,precision,recall,f1-score,support
0,1.0,1.0,1.0,2880.0
1,1.0,1.0,1.0,2880.0
2,1.0,1.0,1.0,2880.0
3,1.0,1.0,1.0,2880.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,11520.0
weighted avg,1.0,1.0,1.0,11520.0
